player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
warangelus,2019-10-02,Red,ADC,Warangelus,Isurus Gaming,Ezreal,Pantheon,Heimerdinger,Thresh,Nocturne,Skarner,39.48333333333333,1,8,2,6,16,12,1,0,0,0,0,0,0,8.233016666666668,0.2026171380329252,0.1266357112705783,0.7091599831152384,0,10.078783333333334,4,1,0,1,0,0,0,0,0,0,0,,1,16.119783333333334,0,1,9,3,1.0,36.54891666666666,1,0,34704,878.9531447868299,0.4706584390045433,0.2978573971583002,14,0.3545799915576192,0.0838323353293413,21,0.5318699873364289,8,8, , ,19833,372.9330519206416,17858,0.1906280667320903,379,33,26,4,10.434782608695652,3728,3463,265,5820,5081,739,3598,3613,-15,93,97,-4,148,143,5
slow,2019-10-02,Red,Support,Slow,Isurus Gaming,Leona,Pantheon,Heimerdinger,Thresh,Nocturne,Skarner,39.48333333333333,1,0,3,10,16,12,0,0,0,0,0,0,0,8.233016666666668,0.0,0.0253271422541156,0.7091599831152384,0,10.078783333333334,4,1,0,0,0,0,0,0,0,0,0,,1,16.119783333333334,0,1,9,3,1.0,36.54891666666666,1,0,3162,80.08442380751372,0.0428832982979589,0.0989910023626889,78,1.9755170958210213,0.467065868263473,27,0.6838328408611228,24,24, , ,10002,123.94191642043056,8820,-0.0610057708161582,93,0,0,0,2.3554242296327565,2071,2113,-42,3241,3462,-221,2921,2779,142,15,3,12,30,6,24
fudge,2019-10-02,Blue,Top,Fudge,Mammoth,Karma,Qiyana,Rumble,Xayah,Irelia,Renekton,39.016666666666666,0,1,3,1,2,10,0,0,0,0,1,0,0,4.11615,0.025630072618539,0.0768902178556172,0.307560871422469,0,9.144633333333331,1,5,0,0,0,0,0,0,0,0,0,,0,12.672166666666666,0,0,1,10,0.0,24.296316666666662,1,1,4169,106.85177274668943,0.161858912140389,0.2050922356352923,19,0.4869713797522426,0.1461538461538461,1,0.025630072618539,6,8, , ,12180,182.7106364801367,11950,-0.3154185022026431,261,7,3,0,6.868859461768476,3246,3594,-348,4953,5547,-594,4145,4678,-533,65,85,-20,115,131,-16
babip,2019-10-02,Blue,Jungle,Babip,Mammoth,Nocturne,Qiyana,Rumble,Xayah,Irelia,Renekton,39.016666666666666,0,0,4,0,2,10,0,0,0,0,0,0,0,4.11615,0.0,0.1281503630926954,0.307560871422469,0,9.144633333333331,1,5,1,4,1,0,0,0,0,1,0,,0,12.672166666666666,0,0,1,10,0.0,24.296316666666662,1,1,3435,88.03929944468176,0.1333618045579842,0.1389507117622012,13,0.3331909440410081,0.1,21,0.5382315249893208,11,12, , ,9881,123.78709953011534,8875,-0.3526682134570765,29,140,116,0,4.331482272533106,2939,3427,-488,4189,5825,-1636,3064,3207,-143,54,64,-10,77,104,-27
triple,2019-10-02,Blue,Middle,Triple,Mammoth,Azir,Qiyana,Rumble,Xayah,Irelia,Renekton,39.016666666666666,0,1,1,0,2,10,0,0,0,0,0,0,0,4.11615,0.025630072618539,0.025630072618539,0.307560871422469,0,9.144633333333331,1,5,0,0,0,0,0,0,0,0,0,,0,12.672166666666666,0,0,1,10,0.0,24.296316666666662,1,1,9444,242.05040580948312,0.3666576076406413,0.2709172928869811,16,0.4100811618966253,0.123076923076923,16,0.4100811618966253,9,11, , ,14468,241.35224263135413,13675,-0.0644019815994338,354,25,21,0,9.713797522426315,3316,3489,-173,5047,5551,-504,4825,4738,87,91,102,-11,146,165,-19
k1ng,2019-10-02,Blue,ADC,k1ng,Mammoth,Kai'Sa,Qiyana,Rumble,Xayah,Irelia,Renekton,39.016666666666666,0,0,1,0,2,10,0,0,0,0,0,0,0,4.11615,0.0,0.025630072618539,0.307560871422469,0,9.144633333333331,1,5,0,0,0,0,0,0,0,0,0,,0,12.672166666666666,0,0,1,10,0.0,24.296316666666662,1,1,6331,162.26398974797095,0.245797258997554,0.2987663555703879,10,0.2563007261853908,0.0769230769230769,19,0.4869713797522426,3,3, , ,15436,266.1621529261,14325,-0.041025641025641,379,28,20,0,10.431439555745408,3372,3052,320,5023,5000,23,3333,3237,96,93,76,17,145,116,29
destiny,2019-10-02,Blue,Support,Destiny,Mammoth,Nautilus,Qiyana,Rumble,Xayah,Irelia,Renekton,39.016666666666666,0,0,1,1,2,10,0,0,0,0,0,0,0,4.11615,0.0,0.0,0.307560871422469,0,9.144633333333331,1,5,0,0,0,0,0,0,0,0,0,,0,12.672166666666666,0,0,1,10,0.0,24.296316666666662,1,1,2378,60.94831268688595,0.0923244166634313,0.0862734041451373,72,1.8453652285348143,0.5538461538461539,16,0.4100811618966253,18,19, , ,8050,76.85843656557027,7575,-0.1829085457271364,64,0,0,0,1.6403246475865014,2088,1958,130,2999,3207,-208,2829,2162,667,16,1,15,24,1,23
huni,2019-10-02,Red,Top,Huni,Clutch Gaming,Tristana,Vladimir,Pantheon,Syndra,Skarner,Jarvan IV,39.016666666666666,1,3,1,2,10,2,1,0,0,0,0,0,1,4.11615,0.0768902178556172,0.025630072618539,0.307560871422469,0,9.144633333333331,5,1,0,0,0,0,0,0,0,0,1,,1,12.672166666666666,1,1,10,1,1.0,24.296316666666662,1,1,18139,464.9038872276805,0.3726477113978141,0.2766441637164542,7,0.1794105083297736,0.0434782608695652,13,0.3331909440410081,1,1, , ,17976,331.26253737718923,16425,0.3154185022026431,324,55,28,10,9.713797522426312,3594,3246,348,5547,4953,594,4678,4145,533,85,65,20,131,115,16
lira,2019-10-02,Red,Jungle,Lira,Clutch Gaming,Elise,Vladimir,Pantheon,Syndra,Skarner,Jarvan IV,39.016666666666666,1,5,0,1,10,2,0,0,0,0,0,0,0,4.11615,0.1281503630926954,0.0,0.307560871422469,1,9.144633333333331,5,1,4,1,1,3,0,0,1,0,1,,1,12.672166666666666,1,1,10,1,1.0,24.296316666666662,1,1,8100,207.6035882101666,0.1664064426000493,0.1780564129127265,50,1.2815036309269543,0.3105590062111801,22,0.5638615976078599,17,17, , ,13370,213.21042289619825,12675,0.3526682134570765,32,166,93,10,5.074754378470739,3427,2939,488,5825,4189,1636,3207,3064,143,64,54,10,104,77,27
damonte,2019-10-02,Red,Middle,Damonte,Clutch Gaming,Orianna,Vladimir,Pantheon,Syndra,Skarner,Jarvan IV,39.016666666666666,1,1,1,7,10,2,0,0,0,0,0,0,0,4.11615,0.025630072618539,0.025630072618539,0.307560871422469,0,9.144633333333331,5,1,0,0,0,0,0,0,0,0,1,,1,12.672166666666666,1,1,10,1,1.0,24.296316666666662,1,1,8562,219.44468175993163,0.1758977730298299,0.2120248802434942,15,0.3844510892780863,0.093167701863354,6,0.1537804357112345,6,6, , ,14957,253.88534814181972,14585,0.0644019815994338,311,43,29,11,9.073045706962835,3489,3316,173,5551,5047,504,4738,4825,-87,102,91,11,165,146,19
codysun,2019-10-02,Red,ADC,Cody Sun,Clutch Gaming,Sivir,Vladimir,Pantheon,Syndra,Skarner,Jarvan IV,39.016666666666666,1,1,0,4,10,2,0,0,0,0,0,0,0,4.11615,0.025630072618539,0.0,0.307560871422469,0,9.144633333333331,5,1,0,0,0,0,0,0,0,0,1,,1,12.672166666666666,1,1,10,1,1.0,24.296316666666662,1,1,9564,245.12601452370785,0.1964828662996137,0.2267509706805251,18,0.4613413071337036,0.1118012422360248,16,0.4100811618966253,10,12, , ,15645,271.51883810337466,14925,0.041025641025641,320,36,20,12,9.124305852199914,3052,3372,-320,5000,5023,-23,3237,3333,-96,76,93,-17,116,145,-29
vulcan,2019-10-02,Red,Support,Vulcan,Clutch Gaming,Rakan,Vladimir,Pantheon,Syndra,Skarner,Jarvan IV,39.016666666666666,1,0,0,8,10,2,0,0,0,0,0,0,0,4.11615,0.0,0.0,0.307560871422469,0,9.144633333333331,5,1,0,0,0,0,0,0,0,0,1,,1,12.672166666666666,1,1,10,1,1.0,24.296316666666662,1,1,4311,110.491243058522,0.0885652066726929,0.1065235724467998,71,1.819735155916275,0.4409937888198758,11,0.2819307988039299,23,25, , ,10028,127.5547202050406,9100,0.1829085457271364,11,0,0,0,0.2819307988039299,1958,2088,-130,3207,2999,208,2162,2829,-667,1,16,-15,1,24,-23
vizicsacsi,2019-10-02,Blue,Top,Vizicsacsi,Splyce,Gnar,Yuumi,Renekton,Syndra,Twisted Fate,Cassiopeia,30.15,1,3,1,5,13,5,0,0,0,0,0,0,1,3.5247,0.099502487562189,0.033167495854063,0.5970149253731344,0,7.889733333333333,4,0,0,0,0,0,0,0,0,0,1,,1,14.868683333333331,1,1,11,0,1.0,27.0246,1,0,16105,534.162520729685,0.2930046393159283,0.2382594434793867,19,0.6301824212271974,0.2043010752688172,8,0.2653399668325041,9,10, , ,12799,292.96981757877285,10050,-0.0540226546616323,245,19,5,8,8.756218905472636,3504,3504,0,5187,5206,-19,4959,4707,252,92,71,21,137,114,23
xerxe,2019-10-02,Blue,Jungle,Xerxe,Splyce,Jarvan IV,Yuumi,Renekton,Syndra,Twisted Fate,Cassiopeia,30.15,1,2,1,8,13,5,0,0,0,0,0,0,0,3.5247,0.066334991708126,0.033167495854063,0.5970149253731344,1,7.889733333333333,4,0,3,0,2,1,0,0,0,0,1,,1,14.868683333333331,1,1,11,0,1.0,27.0246,1,0,6318,209.55223880597012,0.1149458746475029,0.147762804397786,9,0.2985074626865672,0.0967741935483871,12,0.3980099502487562,8,8, , ,9444,181.69286898839135,8050,0.0444444444444444,15,101,69,0,3.8474295190713104,3317,2803,514,4836,4099,737,3018,3050,-32,50,49,1,74,74,0
humanoid,2019-10-02,Blue,Middle,Humanoid,Splyce,LeBlanc,Yuumi,Renekton,Syndra,Twisted Fate,Cassiopeia,30.15,1,3,1,3,13,5,0,0,0,0,0,0,0,3.5247,0.099502487562189,0.0,0.5970149253731344,0,7.889733333333333,4,0,0,0,0,0,0,0,0,0,1,,1,14.868683333333331,1,1,11,0,1.0,27.0246,1,0,15184,503.6152570480929,0.2762485217865915,0.2134706472600153,13,0.4311774461028193,0.1397849462365591,6,0.1990049751243781,3,3, , ,11880,262.48888888888894,10575,0.3083219645293315,241,24,8,16,8.7893864013267,3493,3107,386,5289,4555,734,5004,4242,762,87,80,7,141,118,23
kobbe,2019-10-02,Blue,ADC,Kobbe,Splyce,Xayah,Yuumi,Renekton,Syndra,Twisted Fate,Cassiopeia,30.15,1,4,2,3,13,5,1,0,0,0,0,0,0,3.5247,0.132669983416252,0.066334991708126,0.5970149253731344,0,7.889733333333333,4,0,1,0,1,0,0,0,0,0,1,,1,14.868683333333331,1,1,11,0,1.0,27.0246,1,0,13105,434.6600331674959,0.2384244519239516,0.2730015213145885,10,0.3316749585406301,0.1075268817204301,8,0.2653399668325041,4,4, , ,14087,335.689552238806,12270,0.1297461488392276,278,24,12,0,10.016583747927031,3142,3033,109,6282,4518,1764,3134,3037,97,82,75,7,148,114,34
norskeren,2019-10-02,Blue,Support,Norskeren,Splyce,Rakan,Yuumi,Renekton,Syndra,Twisted Fate,Cassiopeia,30.15,1,1,0,9,13,5,0,0,0,0,0,0,0,3.5247,0.033167495854063,0.033167495854063,0.5970149253731344,0,7.889733333333333,4,0,0,0,0,0,0,0,0,0,1,,1,14.868683333333331,1,1,11,0,1.0,27.0246,1,0,4253,141.06135986733003,0.0773765123260256,0.1275055835482235,42,1.3930348258706469,0.4516129032258064,14,0.4643449419568822,13,13, , ,8693,156.78407960199004,7310,0.072289156626506,15,0,0,0,0.4975124378109453,2452,1960,492,4264,2888,1376,2735,2689,46,0,13,-13,3,22,-19
buggax,2019-10-02,Red,Top,Buggax,Isurus Gaming,Gangplank,Qiyana,Akali,Pantheon,Gragas,Nocturne,30.15,0,1,3,1,5,13,0,0,0,0,1,0,0,3.5247,0.033167495854063,0.099502487562189,0.5970149253731344,0,7.889733333333333,0,4,0,0,0,0,0,0,0,0,0,,0,14.868683333333331,0,0,0,11,0.0,27.0246,0,1,21000,696.5174129353234,0.438889817756228,0.2863627816603466,11,0.3648424543946932,0.1047619047619047,3,0.099502487562189,2,2, , ,11276,242.45572139303485,10608,0.0540226546616323,234,16,9,0,8.291873963515755,3504,3504,0,5206,5187,19,4707,4959,-252,71,92,-21,114,137,-23
oddie,2019-10-02,Red,Jungle,Oddie,Isurus Gaming,Lee Sin,Qiyana,Akali,Pantheon,Gragas,Nocturne,30.15,0,1,3,3,5,13,0,0,0,0,0,0,0,3.5247,0.033167495854063,0.066334991708126,0.5970149253731344,0,7.889733333333333,0,4,0,3,0,0,0,0,0,0,0,,0,14.868683333333331,0,0,0,11,0.0,27.0246,0,1,4630,153.56550580431178,0.0967647550576826,0.1621815161866558,17,0.5638474295190713,0.1619047619047619,10,0.3316749585406301,8,9, , ,8106,137.31475953565507,7700,-0.0444444444444444,20,114,94,0,4.444444444444445,2803,3317,-514,4099,4836,-737,3050,3018,32,49,50,-1,74,74,0
seiya,2019-10-02,Red,Middle,Seiya,Isurus Gaming,Lissandra,Qiyana,Akali,Pantheon,Gragas,Nocturne,30.15,0,0,1,3,5,13,0,0,0,0,0,0,0,3.5247,0.0,0.099502487562189,0.5970149253731344,0,7.889733333333333,0,4,0,0,0,0,0,0,0,0,0,,0,14.868683333333331,0,0,0,11,0.0,27.0246,0,1,8091,268.3582089552239,0.1690979769269353,0.161750603278072,16,0.5306799336650083,0.1523809523809524,4,0.132669983416252,10,10, , ,8095,136.94991708126037,7750,-0.3083219645293315,186,4,4,0,6.301824212271974,3107,3493,-386,4555,5289,-734,4242,5004,-762,80,87,-7,118,141,-23
warangelus,2019-10-02,Red,ADC,Warangelus,Isurus Gaming,Kai'Sa,Qiyana,Akali,Pantheon,Gragas,Nocturne,30.15,0,2,2,1,5,13,0,0,0,0,0,0,0,3.5247,0.066334991708126,0.132669983416252,0.5970149253731344,0,7.889733333333333,0,4,0,1,0,0,0,0,0,0,0,,0,14.868683333333331,0,0,0,11,0.0,27.0246,0,1,10790,357.87728026534,0.2255057682661762,0.2844040866213294,8,0.2653399668325041,0.0761904761904762,7,0.2321724709784411,2,3, , ,11226,240.79734660033168,10775,-0.1297461488392276,250,4,0,0,8.424543946932006,3033,3142,-109,4518,6282,-1764,3037,3134,-97,75,82,-7,114,148,-34
slow,2019-10-02,Red,Support,Slow,Isurus Gaming,Nautilus,Qiyana,Akali,Pantheon,Gragas,Nocturne,30.15,0,1,4,2,5,13,0,0,0,0,0,0,0,3.5247,0.033167495854063,0.033167495854063,0.5970149253731344,0,7.889733333333333,0,4,0,0,0,0,0,0,0,0,0,,0,14.868683333333331,0,0,0,11,0.0,27.0246,0,1,3337,110.67993366500828,0.0697416819929777,0.1053010122535961,53,1.75787728026534,0.5047619047619047,8,0.2653399668325041,18,20, , ,6654,89.15555555555555,6800,-0.072289156626506,53,0,0,0,1.75787728026534,1960,2452,-492,2888,4264,-1376,2689,2735,-46,13,0,13,22,3,19
armut,2019-10-03,Blue,Top,Armut,Royal Youth,Renekton,Gragas,Alistar,Yuumi,Kennen,Quinn,34.63333333333333,0,2,4,3,12,17,0,0,0,0,0,0,0,4.918616666666667,0.0577478344562078,0.1154956689124157,0.8373435996150145,0,6.7391,1,4,0,0,0,0,0,0,0,0,0,,0,13.67085,0,0,2,9,0.0,31.1454,0,1,9242,266.8527430221367,0.1669677699089463,0.2002623545124976,19,0.548604427333975,0.1484375,5,0.1443695861405197,8,8, , ,11232,193.95418671799808,11200,-0.2097902097902098,216,22,9,4,6.871992300288739,3137,3563,-426,4974,5673,-699,4532,4699,-167,81,88,-7,114,142,-28
closer,2019-10-03,Blue,Jungle,Closer,Royal Youth,Qiyana,Gragas,Alistar,Yuumi,Kennen,Quinn,34.63333333333333,0,5,4,5,12,17,1,0,0,0,0,0,0,4.918616666666667,0.1443695861405197,0.0866217516843118,0.8373435996150145,0,6.7391,1,4,1,4,1,0,0,0,0,0,0,,0,13.67085,0,0,2,9,0.0,31.1454,0,1,14179,409.4032723772859,0.2561605723370429,0.1936140526617057,21,0.6063522617901829,0.1640625,11,0.3176130895091434,7,9, , ,11009,187.51530317613089,10950,-0.0424581005586592,38,118,97,0,4.504331087584216,3841,3427,414,5151,4942,209,3993,3592,401,64,59,5,93,86,7
cyeol,2019-10-03,Blue,Middle,Cyeol,Royal Youth,Sylas,Gragas,Alistar,Yuumi,Kennen,Quinn,34.63333333333333,0,1,4,3,12,17,0,0,0,0,0,0,0,4.918616666666667,0.0288739172281039,0.1443695861405197,0.8373435996150145,0,6.7391,1,4,0,0,0,0,0,0,0,0,0,,0,13.67085,0,0,2,9,0.0,31.1454,0,1,9043,261.106833493744,0.1633725971961266,0.1861607994657508,14,0.4042348411934552,0.109375,5,0.1443695861405197,7,7, , ,10759,180.2968238691049,10075,-0.2554112554112554,242,2,1,0,7.045235803657363,2696,3845,-1149,4406,6327,-1921,4038,4690,-652,63,85,-22,105,139,-34
pilot,2019-10-03,Blue,ADC,Pilot,Royal Youth,Xayah,Gragas,Alistar,Yuumi,Kennen,Quinn,34.63333333333333,0,4,2,5,12,17,0,0,0,0,1,0,0,4.918616666666667,0.1154956689124157,0.1443695861405197,0.8373435996150145,0,6.7391,1,4,0,0,0,0,0,0,0,0,0,,0,13.67085,0,0,2,9,0.0,31.1454,0,1,17937,517.9114533205005,0.3240533314062725,0.3157281530242319,18,0.519730510105871,0.140625,8,0.2309913378248315,8,8, , ,15105,305.7828681424446,15300,0.1818181818181818,312,40,40,0,10.163618864292587,3741,3125,616,5188,5027,161,3067,2858,209,83,69,14,128,100,28
tolerant,2019-10-03,Blue,Support,Tolerant,Royal Youth,Rakan,Gragas,Alistar,Yuumi,Kennen,Quinn,34.63333333333333,0,0,3,8,12,17,0,0,0,0,0,1,0,4.918616666666667,0.0,0.0,0.8373435996150145,0,6.7391,1,4,0,0,0,0,0,0,0,0,0,,0,13.67085,0,0,2,9,0.0,31.1454,0,1,4951,142.95476419634264,0.0894457291516115,0.1042346403358137,56,1.616939364773821,0.4375,22,0.6352261790182868,16,18, , ,8011,100.95129932627526,7550,-0.0357723577235772,24,0,0,0,0.6929740134744947,2569,2080,489,3411,3179,232,2497,2534,-37,3,15,-12,5,24,-19
nuguri,2019-10-03,Red,Top,Nuguri,Damwon Gaming,Vladimir,Pantheon,Karthus,Syndra,Elise,Taliyah,34.63333333333333,1,4,0,6,17,12,0,0,0,0,0,0,0,4.918616666666667,0.1154956689124157,0.0577478344562078,0.8373435996150145,0,6.7391,4,1,0,0,0,0,0,0,0,0,1,,1,13.67085,1,1,9,2,1.0,31.1454,1,0,23851,688.6717998075072,0.3243621824511777,0.274619600412018,17,0.4908565928777671,0.1328125,7,0.2021174205967276,1,2, , ,17152,364.8877767083734,13825,0.2097902097902098,320,28,13,4,10.048123195380173,3563,3137,426,5673,4974,699,4699,4532,167,88,81,7,142,114,28
canyon,2019-10-03,Red,Jungle,Canyon,Damwon Gaming,Lee Sin,Pantheon,Karthus,Syndra,Elise,Taliyah,34.63333333333333,1,3,2,9,17,12,0,0,0,0,0,0,0,4.918616666666667,0.0866217516843118,0.1443695861405197,0.8373435996150145,1,6.7391,4,1,4,1,1,3,0,0,0,0,1,,1,13.67085,1,1,9,2,1.0,31.1454,1,0,9528,275.1106833493744,0.1295762389163901,0.1592719275752215,26,0.7507218479307026,0.203125,11,0.3176130895091434,14,14, , ,11844,211.62502406159768,11425,0.0424581005586592,30,145,91,11,5.052935514918191,3427,3841,-414,4942,5151,-209,3592,3993,-401,59,64,-5,86,93,-7
showmaker,2019-10-03,Red,Middle,ShowMaker,Damwon Gaming,LeBlanc,Pantheon,Karthus,Syndra,Elise,Taliyah,34.63333333333333,1,5,2,6,17,12,0,0,0,0,0,0,0,4.918616666666667,0.1443695861405197,0.0288739172281039,0.8373435996150145,0,6.7391,4,1,0,0,0,0,0,0,0,0,1,,1,13.67085,1,1,9,2,1.0,31.1454,1,0,19791,571.4436958614052,0.2691481259859652,0.2327224050033248,12,0.3464870067372473,0.09375,16,0.4619826756496631,5,5, , ,15224,309.218864292589,13025,0.2554112554112554,269,20,13,0,8.34456207892204,3845,2696,1149,6327,4406,1921,4690,4038,652,85,63,22,139,105,34
nuclear,2019-10-03,Red,ADC,Nuclear,Damwon Gaming,Kai'Sa,Pantheon,Karthus,Syndra,Elise,Taliyah,34.63333333333333,1,5,4,4,17,12,1,1,0,0,0,0,1,4.918616666666667,0.1443695861405197,0.1154956689124157,0.8373435996150145,0,6.7391,4,1,0,0,0,0,0,0,0,0,1,,1,13.67085,1,1,9,2,1.0,31.1454,1,0,16187,467.3820981713186,0.2201354512321166,0.2277677574135,14,0.4042348411934552,0.109375,17,0.4908565928777671,6,6, , ,14996,302.6356111645813,12750,-0.1818181818181818,265,16,8,4,8.113570741097208,3125,3741,-616,5027,5188,-161,2858,3067,-209,69,83,-14,100,128,-28
beryl,2019-10-03,Red,Support,BeryL,Damwon Gaming,Leona,Pantheon,Karthus,Syndra,Elise,Taliyah,34.63333333333333,1,0,4,12,17,12,0,0,0,0,0,0,0,4.918616666666667,0.0,0.0,0.8373435996150145,0,6.7391,4,1,0,0,0,0,0,0,0,0,1,,1,13.67085,1,1,9,2,1.0,31.1454,1,0,4175,120.54860442733396,0.0567780014143502,0.1056183095959354,59,1.7035611164581328,0.4609375,12,0.3464870067372473,17,17, , ,9375,140.33532242540903,7825,0.0357723577235772,80,0,0,0,2.309913378248316,2080,2569,-489,3179,3411,-232,2534,2497,37,15,3,12,24,5,19
rockky,2019-10-03,Blue,Top,Rockky,MEGA Esports,Renekton,Gragas,Olaf,Qiyana,Twisted Fate,Gangplank,34.25,0,0,1,0,3,7,0,0,0,0,0,0,0,6.296150000000001,0.0,0.0291970802919708,0.291970802919708,0,11.462616666666666,4,0,0,0,0,0,0,0,0,0,1,,1,13.800316666666667,1,0,4,8,0.0,33.30918333333333,0,1,1505,43.941605839416056,0.0531032779365583,0.2059361406208386,16,0.4671532846715328,0.1203007518796992,4,0.1167883211678832,5,5, , ,11427,203.1883211678832,10775,-0.1951423785594639,269,4,1,0,7.970802919708029,3316,3171,145,4590,4972,-382,4942,4699,243,89,85,4,114,141,-27
lloyd,2019-10-03,Blue,Jungle,Lloyd,MEGA Esports,Rek'Sai,Gragas,Olaf,Qiyana,Twisted Fate,Gangplank,34.25,0,0,2,3,3,7,0,0,0,0,0,1,0,6.296150000000001,0.0,0.0291970802919708,0.291970802919708,1,11.462616666666666,4,0,4,0,1,0,2,1,0,0,1,,1,13.800316666666667,1,0,4,8,0.0,33.30918333333333,0,1,4269,124.64233576642336,0.1506298295755266,0.1548308821353534,35,1.0218978102189782,0.2631578947368421,12,0.3503649635036496,14,17, , ,9700,152.76496350364962,9425,0.040595399188092,16,138,94,0,4.496350364963504,3158,3025,133,5169,4696,473,3208,3176,32,54,62,-8,89,88,1
g4,2019-10-03,Blue,Middle,G4,MEGA Esports,Syndra,Gragas,Olaf,Qiyana,Twisted Fate,Gangplank,34.25,0,0,2,2,3,7,0,0,0,0,0,0,0,6.296150000000001,0.0,0.1167883211678832,0.291970802919708,0,11.462616666666666,4,0,0,0,0,0,0,0,0,0,1,,1,13.800316666666667,1,0,4,8,0.0,33.30918333333333,0,1,9010,263.0656934306569,0.3179139762181998,0.2127422839049507,18,0.5255474452554745,0.1353383458646616,7,0.2043795620437956,7,7, , ,11657,209.9036496350365,11075,-0.2142857142857142,272,24,24,0,8.642335766423358,3323,3345,-22,5606,5064,542,4813,4862,-49,90,90,0,144,133,11
deul,2019-10-03,Blue,ADC,DeuL,MEGA Esports,Tristana,Gragas,Olaf,Qiyana,Twisted Fate,Gangplank,34.25,0,2,1,0,3,7,0,0,0,0,1,0,0,6.296150000000001,0.0583941605839416,0.0291970802919708,0.291970802919708,0,11.462616666666666,4,0,0,0,0,0,0,0,0,0,1,,1,13.800316666666667,1,0,4,8,0.0,33.30918333333333,0,1,11046,322.5109489051095,0.389753360855298,0.3173201550616992,9,0.2627737226277372,0.0676691729323308,16,0.4671532846715328,1,1, , ,15191,313.0861313868613,13825,0.1127029608404966,343,20,20,0,10.5985401459854,3820,3274,546,6116,5104,1012,3522,3173,349,94,87,7,140,135,5
pop,2019-10-03,Blue,Support,PoP,MEGA Esports,Thresh,Gragas,Olaf,Qiyana,Twisted Fate,Gangplank,34.25,0,1,1,2,3,7,0,0,0,0,0,1,0,6.296150000000001,0.0291970802919708,0.0,0.291970802919708,0,11.462616666666666,4,0,0,0,0,0,0,0,0,0,1,,1,13.800316666666667,1,0,4,8,0.0,33.30918333333333,0,1,2511,73.31386861313868,0.0885995554144172,0.1091705382771579,55,1.6058394160583942,0.4135338345864661,16,0.4671532846715328,15,17, , ,8157,107.71386861313869,8125,0.0833333333333333,20,0,0,0,0.583941605839416,2250,2189,61,4135,3417,718,3054,3022,32,4,3,1,8,5,3
3z,2019-10-03,Red,Top,3z,Hong Kong Attitude,Quinn,Pantheon,Elise,LeBlanc,Ezreal,Kai'Sa,34.25,1,1,1,2,7,5,0,0,0,0,0,0,0,6.296150000000001,0.0291970802919708,0.0,0.291970802919708,0,11.462616666666666,0,4,0,0,0,0,0,0,0,0,0,,0,13.800316666666667,0,1,8,4,1.0,33.30918333333333,1,0,20867,609.2554744525547,0.4303272772267019,0.2546328999774555,16,0.4671532846715328,0.1322314049586777,6,0.1751824817518248,5,7, , ,14633,296.7941605839416,13105,0.1951423785594639,316,48,32,3,10.627737226277372,3171,3316,-145,4972,4590,382,4699,4942,-243,85,89,-4,141,114,27
crash,2019-10-03,Red,Jungle,Crash,Hong Kong Attitude,Lee Sin,Pantheon,Elise,LeBlanc,Ezreal,Kai'Sa,34.25,1,1,1,4,7,5,0,0,0,0,0,0,0,6.296150000000001,0.0291970802919708,0.0,0.291970802919708,0,11.462616666666666,0,4,0,4,0,0,0,0,0,0,0,,0,13.800316666666667,0,1,8,4,1.0,33.30918333333333,1,0,2803,81.83941605839416,0.0578045410488544,0.1376769119010044,14,0.4087591240875912,0.1157024793388429,15,0.437956204379562,7,9, , ,9964,160.47299270072992,9050,-0.040595399188092,25,130,79,8,4.525547445255475,3025,3158,-133,4696,5169,-473,3176,3208,-32,62,54,8,88,89,-1
m1ssion,2019-10-03,Red,Middle,M1ssion,Hong Kong Attitude,Corki,Pantheon,Elise,LeBlanc,Ezreal,Kai'Sa,34.25,1,4,1,2,7,5,1,0,0,0,0,0,0,6.296150000000001,0.1167883211678832,0.0,0.291970802919708,0,11.462616666666666,0,4,0,0,0,0,0,0,0,0,0,,0,13.800316666666667,0,1,8,4,1.0,33.30918333333333,1,0,14665,428.1751824817519,0.3024272545420799,0.256536659903309,18,0.5255474452554745,0.1487603305785124,18,0.5255474452554745,10,10, , ,14709,299.0131386861314,13733,0.2142857142857142,291,20,15,0,9.08029197080292,3345,3323,22,5064,5606,-542,4862,4813,49,90,90,0,133,144,-11
